Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category
66.84,6.8,60.21,62.16,72.9,62.27,1,6.78,5.9,1,3,0,47.84,82.4,Good
51.11,2.82,56.7,57.47,50.31,67.59,2,5.24,9.3,1,4,0,53.36,58.6,Average
72.74,3.45,65.71,56.92,58.08,62.35,2,6.35,9.8,1,2,0,50.8,82.64,Good
73.01,3.85,63.28,48.76,55.81,62.91,2,7.01,8.1,1,3,1,69.69,77.89,Good
61.67,5.98,54.18,49.85,63.95,69.17,4,6.74,8.1,1,2,0,67.65,68.95,Good
84.24,7.98,78.76,78.52,69.92,68.49,5,7.26,6.2,1,2,1,41.58,83.39,Excellent
77.35,4.85,60.15,49.48,42.21,61.23,8,7.1,9.7,1,4,1,55.08,62.5,Average
55.08,6.93,54.8,62.09,64.29,55.73,3,5.48,7.4,1,3,1,38.14,79.68,Average
62.39,2.4,57.16,69.55,45.14,59.92,3,5.98,8.2,0,4,1,73.33,70.9,Average
70.82,9.56,67.86,81.67,67.49,72.0,2,7.85,6.9,1,3,0,69.4,60.47,Excellent
63.49,7.95,43.96,60.78,44.81,61.27,3,5.38,6.6,1,2,0,46.36,72.2,Good
84.94,7.44,73.82,63.62,58.47,65.89,2,6.96,9.3,1,2,0,58.6,82.34,Excellent
63.38,6.6,52.16,20.31,50.24,58.73,3,4.87,7.8,1,4,1,42.17,55.75,Poor
70.56,2.31,66.74,59.13,46.72,55.81,8,6.08,9.0,1,2,1,62.98,70.94,Average
55.96,5.02,55.21,63.87,56.68,61.34,2,9.28,7.4,1,1,0,73.11,67.48,Good
78.72,3.77,60.01,62.33,62.72,79.83,3,5.53,5.8,1,2,1,41.74,54.74,Average
64.4,7.45,54.8,67.16,66.7,78.39,1,8.32,6.2,1,2,0,83.78,59.21,Excellent
70.27,2.55,67.84,50.0,75.27,33.88,4,6.46,7.1,1,0,1,71.01,49.37,Good
81.12,7.89,67.26,55.94,91.19,67.6,1,7.58,6.1,1,3,1,53.38,83.57,Excellent
95.95,9.95,94.8,72.3,74.88,64.38,0,7.7,5.4,1,1,1,70.36,57.58,Excellent
57.28,5.86,65.97,58.7,63.75,48.18,2,5.15,8.7,0,2,1,73.24,59.05,Good
39.8,5.03,50.38,69.03,64.73,27.74,6,5.29,6.2,1,3,1,66.99,57.54,Average
80.38,4.79,67.33,71.51,69.7,71.85,2,6.03,7.2,1,2,1,60.12,74.33,Excellent
97.11,5.18,80.44,76.59,62.76,63.94,2,6.86,7.4,1,3,0,74.72,59.39,Excellent
82.04,6.68,50.07,61.4,57.18,55.83,3,4.35,6.2,1,2,1,87.67,68.74,Good
72.21,5.95,58.66,46.54,56.66,41.59,5,7.0,9.0,1,4,1,53.61,52.62,Good
65.82,4.63,55.35,58.51,55.54,58.21,4,6.48,5.4,1,1,0,45.63,77.55,Good
74.02,2.8,34.44,38.03,53.88,44.17,4,5.58,7.4,1,0,1,48.6,53.31,Average
58.13,0.5,35.06,56.69,46.98,65.25,5,5.82,7.3,1,3,0,52.17,61.26,Average
72.24,1.99,53.87,49.42,42.59,63.66,1,5.36,6.9,1,3,0,42.38,61.71,Average
73.6,7.61,49.91,53.08,56.07,60.16,3,6.75,5.2,1,1,1,55.46,65.61,Good
82.45,2.66,57.23,50.61,65.16,56.75,3,5.62,8.2,1,4,1,39.73,68.15,Good
100.0,5.59,69.89,66.68,53.52,79.98,1,6.53,8.0,1,2,0,48.49,65.2,Excellent
82.9,8.49,86.74,92.11,84.31,59.98,4,8.41,6.1,1,4,1,73.87,81.2,Excellent
62.42,1.66,49.94,39.05,37.08,38.38,2,4.02,8.0,1,2,1,27.65,66.37,Poor
76.17,6.4,69.02,64.69,65.66,68.1,1,9.96,7.5,1,2,0,72.04,66.55,Good
53.35,6.46,63.88,57.97,57.75,78.36,6,6.01,5.2,1,2,1,29.51,70.92,Average
64.83,4.97,50.65,64.59,55.83,57.73,2,6.28,5.8,0,2,1,33.91,79.61,Good
70.94,10.89,70.47,59.64,62.99,64.42,2,8.0,8.6,1,2,0,53.26,79.31,Average
61.71,0.78,55.3,21.39,68.74,36.92,1,5.91,7.4,1,2,1,51.37,70.25,Average
75.24,7.32,71.23,74.02,57.78,71.96,8,6.61,6.2,1,0,0,73.31,72.13,Excellent
64.52,4.87,48.15,66.49,85.47,70.08,3,6.48,5.8,1,1,1,56.74,59.69,Good
85.43,6.92,60.78,47.19,70.37,71.53,0,5.33,6.3,1,1,1,55.14,63.01,Good
73.3,6.11,57.84,55.39,65.43,56.94,4,5.99,6.4,1,3,0,63.78,73.02,Good
82.96,6.33,87.11,96.42,88.38,75.74,0,9.1,5.8,1,2,1,60.02,92.9,Excellent
65.85,4.72,59.53,64.72,79.03,42.62,2,5.97,4.6,0,3,1,52.66,91.84,Good
71.16,1.08,68.72,61.19,48.28,55.98,6,6.77,8.6,1,4,0,37.26,74.47,Average
77.45,5.41,51.87,50.25,46.31,44.67,0,5.47,8.4,1,2,1,52.07,52.37,Average
60.83,4.94,52.52,53.25,50.21,44.4,0,4.4,5.2,1,4,0,49.94,56.83,Average
62.55,5.46,64.89,50.51,56.55,50.45,1,6.52,7.2,1,2,1,41.33,86.77,Average
74.31,8.19,76.14,79.93,57.17,66.3,5,8.67,5.7,1,1,1,64.47,73.35,Excellent
64.93,7.2,86.2,64.18,74.99,67.94,1,8.41,6.6,1,2,1,65.85,77.42,Excellent
61.24,4.65,58.66,45.1,72.11,59.06,6,5.49,6.5,1,2,1,65.51,54.8,Average
63.49,2.52,44.5,58.85,55.87,53.22,2,6.32,6.4,1,3,1,30.49,78.41,Good
82.87,4.23,56.0,62.27,63.61,61.65,3,9.75,9.8,0,2,1,57.06,75.97,Excellent
72.14,6.54,44.12,64.94,51.47,56.68,6,5.76,6.4,1,1,1,42.4,56.77,Good
76.78,8.27,73.56,58.22,75.78,56.77,5,5.65,5.9,1,3,1,69.42,62.05,Good
81.42,4.79,73.52,59.52,56.39,62.77,3,5.87,5.9,1,2,1,65.33,72.35,Average
63.81,3.45,61.79,34.69,64.98,47.71,4,5.26,8.5,1,1,0,51.55,58.89,Average
82.87,5.04,84.07,73.39,93.33,60.4,1,6.29,4.7,1,2,1,56.3,86.07,Excellent
79.05,9.05,89.08,62.47,80.47,85.12,4,8.13,5.9,0,4,1,76.94,84.78,Excellent
71.9,5.54,51.29,47.54,56.38,46.55,4,5.94,9.0,1,3,1,32.78,61.49,Average
64.43,8.08,48.91,41.24,67.79,57.32,4,7.2,7.3,1,2,1,31.73,60.12,Average
48.9,3.73,71.63,67.08,74.43,73.05,1,7.66,7.3,1,2,0,41.49,68.2,Excellent
72.16,4.68,68.65,67.76,57.76,71.34,3,7.31,10.0,0,0,1,56.71,64.6,Good
89.19,6.13,69.38,48.95,63.19,66.24,2,4.91,7.3,0,2,0,67.25,70.85,Good
90.31,8.33,85.0,89.91,68.19,74.83,1,9.02,6.0,1,3,1,31.95,80.83,Excellent
80.86,4.42,62.83,78.72,64.09,66.94,3,6.66,6.6,1,2,1,69.76,57.91,Good
80.77,2.57,64.37,50.51,60.81,58.89,2,5.64,5.4,1,1,1,51.54,69.28,Average
66.68,5.1,58.7,38.57,37.44,42.02,6,3.28,8.8,1,4,1,27.5,55.61,Average
70.68,5.51,59.12,76.18,51.32,46.27,2,4.78,7.8,1,3,1,51.61,54.98,Good
65.67,3.31,68.44,45.8,49.58,41.05,1,5.12,8.6,0,2,1,67.9,64.28,Poor
76.91,9.38,83.88,75.95,70.06,77.54,4,6.16,8.7,1,1,1,73.5,81.73,Good
75.83,6.55,53.19,54.49,62.3,54.6,2,5.68,6.4,1,1,0,64.93,65.57,Average
85.05,5.48,70.27,72.32,57.41,72.24,1,5.7,5.7,1,1,1,40.01,73.63,Good
70.53,5.13,50.68,61.08,59.14,63.08,1,8.55,6.9,1,2,1,49.93,76.88,Good
72.85,7.28,82.2,65.28,58.05,82.7,4,7.22,5.8,1,1,1,51.39,88.54,Excellent
83.26,6.15,77.19,74.19,86.18,76.22,1,9.84,7.2,1,3,1,91.36,86.6,Excellent
75.62,4.48,59.03,49.67,56.82,65.47,4,4.26,8.6,1,4,1,59.33,53.96,Good
55.36,0.6,50.39,44.09,51.03,50.83,2,5.24,6.8,1,2,0,86.08,62.23,Good
53.74,7.71,76.76,68.77,69.7,76.4,1,7.32,7.2,0,2,0,55.97,64.54,Excellent
69.56,2.93,68.48,59.67,69.76,53.01,2,6.06,6.9,1,3,1,50.6,89.26,Good
68.1,9.7,67.52,62.84,71.29,78.74,0,7.65,8.1,1,4,0,64.92,99.51,Excellent
69.55,5.04,71.15,75.08,53.97,47.39,7,6.58,6.1,1,3,0,75.22,78.18,Good
68.91,4.23,53.82,49.96,75.02,54.36,4,5.63,4.0,1,0,1,48.34,74.32,Good
70.13,4.51,74.9,52.43,61.62,69.28,10,8.45,7.7,1,1,1,60.21,74.23,Good
91.51,5.68,72.99,67.46,71.11,65.29,0,7.64,8.4,1,3,1,63.15,78.65,Excellent
78.96,8.44,73.29,66.74,78.48,57.93,3,7.44,7.6,0,3,0,60.64,57.19,Excellent
77.29,1.07,59.36,47.3,98.33,72.18,5,7.19,6.1,1,1,1,50.37,70.46,Good
83.02,8.45,67.85,71.54,60.4,68.67,0,7.81,5.4,1,2,1,60.07,65.91,Good
65.87,6.87,69.91,60.15,76.57,66.12,1,7.28,7.7,1,3,0,60.21,78.18,Good
88.61,4.32,82.54,87.08,68.07,72.82,4,7.28,7.2,1,1,1,63.62,76.11,Excellent
74.16,3.77,81.84,69.14,62.99,89.57,1,6.99,6.8,1,3,1,70.41,91.56,Good
77.95,7.84,53.9,52.75,54.01,68.88,1,7.08,9.6,1,0,1,75.07,76.11,Good
61.94,3.46,72.07,52.75,53.19,71.78,2,7.36,5.7,1,3,0,45.84,71.77,Good
61.89,4.23,56.59,69.0,72.49,74.78,0,7.18,9.5,1,2,1,57.9,72.93,Good
76.5,6.16,44.36,55.43,41.38,54.15,3,6.08,7.0,0,2,0,39.95,79.61,Average
77.42,6.01,57.98,61.42,73.84,41.75,4,6.39,4.4,1,3,0,59.57,70.02,Good
61.21,2.89,47.29,52.15,58.95,50.35,7,5.84,6.7,1,3,1,46.06,68.84,Average
63.43,5.42,49.62,58.81,66.06,55.93,1,5.8,8.3,1,4,1,58.06,68.6,Average
89.01,4.53,77.96,65.22,69.31,54.63,2,7.3,6.5,1,2,1,76.3,72.01,Excellent
60.97,7.19,62.18,56.8,60.42,51.3,3,7.6,4.9,1,3,1,25.89,69.57,Good
88.64,6.96,65.49,39.69,65.01,42.59,0,6.33,6.8,1,2,0,61.19,48.67,Good
56.87,4.49,54.06,53.3,39.28,47.42,7,4.98,5.8,1,2,1,40.91,43.96,Average
81.74,6.46,71.51,68.08,65.49,74.09,1,5.64,7.7,0,3,0,65.23,76.2,Excellent
71.62,8.87,73.65,57.43,60.07,75.77,4,6.56,8.1,1,0,1,48.31,87.75,Excellent
87.77,7.34,82.86,96.5,73.45,83.2,3,8.12,5.5,1,1,1,82.98,85.11,Excellent
65.17,2.54,49.46,55.74,40.24,48.56,4,5.15,6.0,1,2,1,64.02,58.86,Good
71.36,6.05,72.63,50.84,76.03,44.58,5,6.44,8.1,1,1,1,63.2,54.95,Good
73.53,9.02,59.76,68.18,58.07,46.43,0,6.06,5.8,1,4,1,66.09,77.42,Good
69.08,4.88,70.13,77.2,86.67,62.78,2,7.83,5.5,1,2,1,55.99,72.27,Excellent
78.98,4.25,59.63,60.61,70.76,51.14,5,6.22,5.3,1,2,1,46.96,73.83,Average
68.12,6.05,57.46,56.93,52.94,61.07,5,5.62,7.5,1,3,1,65.79,73.66,Good
72.45,5.56,64.68,68.07,57.68,56.34,1,6.44,7.4,0,2,1,49.62,76.61,Good
62.9,3.43,66.6,57.49,86.72,64.73,1,6.45,6.0,0,2,1,73.52,69.51,Excellent
44.37,6.54,60.37,58.58,73.74,53.89,2,6.82,7.0,0,0,1,48.3,69.02,Average
70.96,9.39,56.74,42.78,63.46,61.84,0,6.62,9.1,1,2,0,62.25,68.03,Good
100.0,6.51,68.73,64.72,73.98,79.92,2,6.67,5.6,1,1,0,86.95,68.41,Excellent
75.23,2.26,60.43,63.34,47.08,40.14,3,5.54,4.3,1,3,1,40.06,51.9,Average
72.41,2.36,67.29,52.41,67.09,64.97,4,7.87,7.6,1,2,1,56.66,44.99,Good
66.22,4.71,71.67,45.63,49.24,53.57,3,6.33,6.8,1,2,1,63.24,61.78,Good
77.6,8.28,83.27,65.8,54.46,67.75,1,7.88,6.0,1,2,1,73.94,90.72,Excellent
70.62,4.21,56.07,31.99,36.4,54.26,7,5.35,7.9,1,1,0,41.47,65.7,Average
57.68,4.39,45.36,32.59,57.16,62.88,2,6.94,8.2,1,4,1,45.28,66.76,Average
84.84,4.35,71.85,59.66,55.22,54.88,7,7.54,4.0,1,0,1,54.58,63.04,Good
86.2,4.72,77.07,74.72,75.48,72.45,2,8.26,6.1,1,3,1,82.24,87.84,Excellent
78.89,6.43,56.94,56.88,51.74,61.94,5,7.1,10.0,1,2,1,51.24,66.39,Average
73.89,6.05,57.85,51.2,49.96,52.55,4,4.68,7.8,1,2,0,52.44,80.25,Good
80.66,4.25,88.19,77.01,86.61,82.2,2,6.71,7.9,1,2,0,61.73,70.04,Excellent
72.21,6.3,51.67,52.87,51.2,49.5,4,4.91,8.6,1,4,1,54.34,51.38,Good
68.02,3.66,33.2,34.52,42.12,56.7,5,4.08,7.0,1,1,1,43.01,45.67,Poor
70.44,7.99,72.3,57.19,73.87,50.19,4,6.15,8.1,1,2,1,45.73,55.95,Good
64.0,2.04,51.93,50.5,61.81,54.38,2,6.45,8.0,1,4,1,40.21,55.47,Good
68.42,1.44,53.62,53.1,65.83,42.63,4,3.51,7.8,1,3,0,24.58,62.6,Average
90.68,5.5,66.59,77.72,64.24,71.81,4,6.42,6.5,0,2,1,49.49,65.34,Excellent
60.71,6.17,62.66,54.76,60.33,47.64,4,6.0,7.2,1,4,1,66.06,30.97,Good
54.79,7.62,62.55,53.31,45.21,58.04,4,4.17,6.2,1,3,1,67.33,75.19,Average
67.89,4.89,41.0,48.37,46.62,42.81,2,6.28,7.0,1,1,1,55.16,43.09,Average
76.43,5.51,86.2,57.7,78.54,61.24,4,5.84,5.4,1,2,1,67.15,79.39,Good
76.66,3.85,53.87,64.62,79.55,52.83,1,6.31,5.9,1,2,1,57.58,72.41,Average
73.99,7.11,56.24,43.83,69.75,54.92,10,6.92,6.6,0,2,0,63.67,88.55,Good
78.08,5.26,83.24,60.36,62.47,86.38,1,8.61,5.7,1,3,0,70.07,89.6,Excellent
82.08,6.78,56.08,50.71,62.12,50.14,7,4.14,6.3,1,2,1,69.91,56.21,Good
49.13,2.84,46.09,39.44,31.72,51.92,8,5.3,6.8,1,0,1,44.21,51.37,Average
60.6,7.12,54.69,52.97,63.86,68.75,6,5.78,7.6,1,3,1,66.76,78.67,Good
70.76,6.17,64.83,57.39,58.28,61.96,2,8.25,8.3,1,1,1,65.2,52.95,Average
56.66,5.02,62.56,51.62,70.51,57.16,5,6.8,6.4,1,4,1,65.36,71.44,Good
69.16,3.8,70.76,55.2,47.84,62.03,4,5.83,8.9,1,4,1,29.34,65.17,Good
90.2,4.77,72.2,50.39,75.71,58.27,6,5.78,8.3,1,4,0,68.37,66.79,Good
66.58,4.42,56.59,58.13,37.55,44.2,6,4.29,7.7,0,3,0,45.59,63.65,Average
80.8,6.7,68.56,60.09,68.98,59.31,3,6.89,7.2,1,1,0,58.77,78.99,Excellent
59.03,3.84,60.55,55.42,52.28,67.6,5,7.35,7.4,1,2,1,36.69,72.06,Average
70.86,5.91,70.66,59.68,56.27,66.58,1,7.32,8.7,0,1,0,61.97,76.43,Good
69.79,5.51,57.35,66.53,65.94,64.72,5,7.05,8.7,1,1,1,57.56,74.34,Excellent
70.88,1.66,69.4,59.54,82.37,54.79,2,8.02,8.9,1,2,0,42.24,71.81,Good
87.38,6.44,63.34,58.97,91.13,69.05,2,4.64,7.1,1,0,1,40.91,65.0,Good
79.59,3.72,71.68,70.11,66.9,57.17,2,7.79,7.8,1,4,1,63.66,70.86,Average
63.78,3.62,59.8,64.63,77.83,64.51,2,6.89,8.9,1,4,1,69.51,64.91,Average
80.45,3.4,88.91,75.81,76.05,79.86,1,7.91,6.1,1,2,0,65.66,68.57,Excellent
77.87,1.98,56.77,51.11,68.26,68.89,4,5.65,6.6,1,2,0,70.05,65.88,Good
86.59,3.33,70.77,52.38,65.3,66.18,3,6.22,7.0,1,2,1,58.43,71.27,Good
87.4,3.63,67.45,58.08,62.95,43.28,2,6.55,8.3,1,3,1,53.78,67.79,Good
68.33,10.07,71.69,69.39,79.8,99.9,2,9.77,8.3,1,3,1,53.07,86.24,Excellent
60.85,3.32,62.12,56.94,50.71,69.63,6,6.43,6.7,1,1,1,32.02,58.75,Good
67.53,7.26,70.0,75.11,77.51,82.71,0,9.12,4.9,0,2,0,88.6,81.31,Excellent
69.48,5.68,73.22,59.45,61.11,52.86,1,5.99,7.3,0,2,0,68.32,68.93,Good
70.23,3.69,47.95,29.22,56.56,46.1,5,4.24,5.7,1,4,1,29.28,52.9,Average
82.45,5.0,58.5,76.26,53.56,56.26,2,5.62,4.9,1,1,1,57.68,69.54,Good
68.18,2.11,52.86,49.78,55.41,65.25,2,5.09,5.2,1,0,0,49.51,73.74,Average
72.58,8.52,76.79,72.6,86.77,69.93,7,5.18,7.5,1,3,1,57.01,75.16,Good
70.58,7.55,50.86,44.01,66.6,47.07,3,4.9,8.9,0,3,1,45.98,66.15,Good
61.64,1.49,51.59,56.35,70.13,51.75,3,5.25,7.1,1,3,1,56.76,58.14,Average
84.39,1.12,41.52,27.57,45.21,53.08,6,4.17,7.3,1,2,0,52.91,75.78,Average
53.89,4.01,48.11,57.59,60.82,70.33,3,5.87,8.7,1,3,0,56.98,58.67,Average
62.94,0.65,52.57,30.8,49.21,51.94,7,4.13,4.8,1,2,1,38.28,36.05,Average
85.11,4.2,41.79,42.58,61.79,52.56,3,4.62,7.7,1,0,0,43.13,66.62,Average
75.49,4.51,76.18,71.81,51.28,64.57,3,6.43,7.0,1,2,0,71.03,71.64,Good
73.64,9.75,71.46,54.69,57.23,37.9,2,5.21,7.8,1,0,1,65.51,69.92,Good
70.34,7.6,58.34,56.05,77.61,66.5,6,6.1,6.3,1,2,0,58.55,65.22,Good
65.84,4.34,52.38,52.54,50.81,51.28,1,4.37,5.9,1,4,1,48.48,80.63,Average
85.51,6.8,67.8,76.41,55.53,60.83,9,6.57,7.2,1,2,1,58.84,71.25,Good
49.87,6.99,60.46,56.72,50.68,60.45,5,7.01,9.3,0,4,1,49.36,73.47,Good
82.12,2.73,60.08,51.85,46.58,37.64,4,5.9,8.2,1,1,0,57.56,62.33,Good
64.53,5.15,85.06,71.92,62.91,78.55,3,8.37,6.3,1,2,1,51.56,80.17,Good
73.28,6.09,78.04,84.17,88.72,73.59,0,6.95,5.1,1,2,1,55.59,87.51,Excellent
66.71,6.31,56.14,40.09,59.81,64.15,5,5.51,4.6,1,3,1,60.94,64.1,Good
78.01,5.28,53.63,59.12,61.72,68.76,3,5.55,8.8,1,2,0,41.57,53.6,Good
56.96,2.39,59.15,45.43,69.17,67.31,3,5.05,5.7,0,3,0,37.44,77.99,Average
67.43,1.35,43.36,15.23,52.29,37.93,2,5.07,6.5,1,0,1,42.89,60.1,Poor
91.13,4.6,63.92,58.23,68.29,57.14,3,5.8,8.8,1,4,1,33.09,67.52,Good
55.3,4.13,37.88,52.5,65.52,54.68,7,4.4,4.7,1,1,1,35.12,68.41,Average
69.39,7.47,52.02,45.52,47.31,51.95,5,4.46,9.1,1,3,1,57.77,57.98,Average
64.12,2.2,60.48,54.26,56.79,66.45,2,5.14,6.6,1,2,1,50.77,66.44,Good
84.35,7.85,77.58,100.0,85.1,81.97,3,8.02,5.4,0,3,1,81.75,78.01,Good
75.08,8.37,78.67,62.02,63.02,84.46,6,7.8,6.7,0,3,1,44.58,66.12,Excellent
63.01,8.47,59.72,56.94,56.81,74.72,6,5.32,6.0,0,1,1,50.27,76.29,Good
79.46,4.89,78.15,57.82,70.74,65.87,2,4.74,7.6,1,4,0,63.4,57.48,Good
96.34,7.4,74.13,74.51,81.66,38.06,1,7.42,6.1,1,1,1,49.77,100.0,Excellent
74.25,7.02,78.65,65.01,54.32,79.45,2,6.97,4.3,1,1,1,73.21,82.6,Excellent
79.47,5.42,75.67,54.9,68.97,55.67,2,6.06,6.7,1,3,1,61.5,50.6,Good
56.16,4.12,66.09,67.97,54.07,46.96,4,4.99,5.1,1,1,1,31.61,61.68,Good
65.58,6.54,60.18,75.51,74.65,62.7,2,7.09,7.3,1,1,1,58.95,70.71,Good
78.49,0.87,63.87,63.13,72.53,59.52,3,6.65,5.3,1,2,0,62.11,74.4,Good
90.87,7.19,68.1,46.12,84.53,73.57,3,7.06,6.3,1,3,0,53.56,63.75,Good
78.41,5.91,72.2,61.04,79.9,51.68,4,7.2,7.3,1,1,1,41.24,72.32,Good
73.59,5.73,77.88,92.72,83.57,59.75,1,6.85,6.7,1,2,0,64.95,73.4,Excellent
69.58,8.11,49.99,50.63,70.18,58.27,2,5.23,7.4,1,3,1,78.16,57.25,Good
65.42,5.21,75.58,80.97,76.48,77.46,0,8.75,8.0,1,3,0,58.66,67.53,Excellent
78.93,4.49,47.8,72.93,64.07,67.55,2,6.9,5.4,1,4,0,75.08,78.43,Good
90.16,10.83,94.08,80.52,88.53,71.59,0,9.0,6.9,1,3,0,59.05,64.11,Excellent
64.38,2.76,51.08,43.6,62.39,44.99,5,6.62,4.0,1,3,1,53.24,68.44,Good
75.11,5.88,79.63,53.27,74.84,71.06,0,8.39,7.3,0,2,1,75.19,86.91,Excellent
75.55,4.95,61.48,66.12,67.42,63.94,4,7.23,6.6,1,1,0,56.15,67.06,Good
64.7,5.81,64.72,44.22,55.82,67.51,4,4.13,5.6,1,3,0,47.32,64.42,Average
69.16,4.85,34.51,54.79,49.96,37.22,7,5.9,7.4,0,4,1,60.67,76.59,Average
91.56,2.33,58.7,43.58,70.73,55.13,2,5.72,8.6,1,3,1,75.68,58.93,Good
71.44,4.5,65.35,59.81,66.31,51.82,3,8.13,6.3,0,0,1,61.28,64.66,Good
70.77,4.47,63.55,63.48,85.14,49.84,6,7.55,5.7,1,2,1,52.1,66.34,Good
62.94,4.24,70.13,54.74,42.21,63.54,2,5.06,7.2,0,2,1,49.11,76.04,Good
79.33,5.74,54.66,47.73,56.77,64.68,2,6.51,5.1,0,3,1,85.08,80.77,Good
79.83,8.07,89.38,89.98,81.57,83.33,1,8.47,6.1,1,3,0,70.12,67.54,Excellent
73.28,3.67,81.95,69.73,87.78,83.84,1,8.32,8.7,1,2,1,58.75,88.95,Excellent
87.18,7.39,76.41,47.25,69.52,59.61,6,5.72,7.1,1,1,1,44.01,78.94,Good
86.37,5.5,57.04,57.4,65.14,56.45,4,6.56,4.4,1,4,1,33.33,83.78,Good
66.54,7.62,57.32,59.5,52.93,80.75,3,6.11,4.5,1,3,0,60.12,72.61,Good
56.1,6.46,76.84,65.52,57.11,63.3,4,7.06,7.2,1,1,1,66.72,71.42,Good
77.47,5.88,55.28,60.13,55.7,57.41,1,4.54,8.2,1,2,1,43.8,73.01,Good
64.0,5.56,47.09,53.32,47.41,57.74,5,5.42,4.7,1,4,1,53.2,73.37,Average
72.4,5.62,41.17,40.4,42.2,28.35,10,5.6,7.6,1,3,0,30.44,79.94,Average
54.1,6.37,69.04,52.02,70.1,45.19,3,5.65,8.9,0,2,0,59.11,80.1,Good
83.84,5.52,75.11,71.79,58.98,60.61,1,5.96,9.6,0,0,1,64.86,73.61,Excellent
57.71,8.57,51.78,54.88,72.1,65.16,5,5.68,7.5,1,0,1,45.53,53.21,Average
86.39,8.3,54.27,69.8,87.18,81.26,1,7.06,7.7,1,1,0,85.2,72.11,Excellent
66.63,4.71,54.05,28.72,36.83,57.19,4,4.19,4.0,1,2,1,37.23,45.92,Average
55.87,1.12,37.74,56.5,40.43,37.94,7,4.84,9.9,1,2,0,49.18,56.62,Average
68.94,2.92,48.08,49.17,43.45,76.56,3,5.07,6.2,1,2,1,66.59,78.67,Average
83.58,6.66,49.71,63.04,64.38,60.74,1,6.33,5.7,1,3,0,60.67,74.56,Good
80.64,7.08,85.18,77.9,84.05,77.07,2,9.72,6.6,1,0,0,63.35,88.83,Excellent
75.78,3.4,58.49,42.69,54.14,55.78,4,6.16,9.1,1,1,0,34.96,68.48,Good
96.62,6.42,70.87,55.24,75.86,68.14,4,6.6,10.0,1,2,0,78.08,70.76,Excellent
56.18,7.82,72.73,38.5,47.95,71.7,3,6.54,7.2,1,1,0,52.72,68.63,Average
87.4,6.07,65.39,62.78,67.63,52.1,4,6.54,8.4,1,0,1,60.36,71.63,Excellent
77.02,3.9,83.68,61.84,64.96,55.81,2,7.97,7.1,1,2,1,68.64,74.96,Excellent
65.95,5.5,57.32,90.8,67.98,66.05,2,6.73,5.5,1,3,1,51.57,73.62,Good
51.6,1.85,46.12,33.44,46.98,42.21,5,5.52,9.1,1,3,0,42.7,50.38,Poor
76.75,5.9,63.68,64.32,63.84,100.0,1,5.83,6.1,1,3,0,80.32,72.97,Good
87.43,5.75,73.83,66.57,64.04,78.51,1,6.62,9.1,1,3,1,50.29,99.28,Excellent
67.91,3.46,53.82,54.0,65.08,50.69,2,5.73,8.8,1,3,1,76.59,76.34,Good
88.89,3.17,70.93,57.69,69.15,54.06,0,6.89,7.9,1,1,0,48.56,55.76,Excellent
59.71,5.3,67.26,68.4,75.9,47.52,4,5.87,9.6,1,4,0,43.96,47.44,Good
73.05,4.27,69.57,51.77,67.27,53.12,1,6.69,10.0,1,1,1,58.23,70.4,Good
57.0,0.5,62.18,40.12,58.33,56.08,2,5.09,6.8,1,1,1,78.03,73.47,Average
72.61,7.97,72.59,35.17,40.42,66.8,2,5.29,5.9,1,1,1,27.84,58.57,Average
80.75,6.93,59.22,37.73,59.34,69.87,3,7.1,4.4,1,4,1,53.15,78.06,Good
73.07,5.59,66.08,64.95,72.31,72.62,1,8.18,10.0,1,4,1,68.1,75.98,Excellent
48.4,5.62,69.35,60.67,84.47,61.98,3,5.84,6.4,0,3,1,58.83,69.79,Good
72.32,2.49,51.91,48.65,64.85,59.08,3,4.88,8.6,1,2,0,57.25,73.23,Average
79.84,8.89,81.5,76.83,82.77,62.28,3,6.59,6.0,1,2,1,51.25,67.54,Excellent
63.54,5.42,32.23,41.55,42.38,50.47,3,3.43,9.2,1,4,0,30.3,47.63,Average
89.53,6.52,68.85,66.36,65.94,68.64,1,6.75,6.0,1,3,1,60.46,81.94,Excellent
53.46,4.96,41.01,24.63,47.4,43.57,5,5.41,5.3,1,4,1,30.48,56.73,Poor
77.17,4.92,64.16,49.31,60.86,36.8,3,6.15,6.7,1,2,1,52.18,84.8,Excellent
78.89,1.38,49.65,41.52,43.47,48.16,4,5.46,6.3,1,2,1,43.28,67.88,Average
48.39,2.86,44.05,39.27,46.89,55.88,3,3.78,7.8,1,3,0,41.2,66.13,Poor
80.42,6.49,86.82,63.21,70.6,60.84,2,8.4,6.9,1,1,0,66.16,74.82,Excellent
64.85,3.68,50.52,47.49,72.24,49.03,4,3.2,7.9,1,4,1,30.21,73.8,Average
72.74,4.98,65.71,57.95,46.39,70.25,2,7.29,6.6,1,2,1,54.43,66.96,Good
75.27,4.78,66.75,51.82,72.43,46.29,2,6.99,6.1,1,4,0,82.51,70.53,Good
