Attendance_Percentage,Study_Hours_Per_Day,Previous_Academic_Marks,Internal_Assessment_Marks,Assignment_Score,Practical_Lab_Score,Number_of_Backlogs,Previous_Semester_GPA,Sleep_Hours,Internet_Access,Parental_Education,Extracurricular_Activities,Class_Participation,Assignment_Submission_Rate,Performance_Category,Academic_Consistency,Overall_Academic_Score,Engagement_Score,Study_Efficiency,Parental_Education_Label,Performance_Label
79.29,1.41,57.97,52.33,61.8,67.09,1,5.37,9.2,1,3,1,48.74,67.65,Good,6.23,58.72,58.2,0.7,Post_Graduate,2
45.36,7.26,62.37,64.38,62.63,60.98,2,5.54,5.9,1,1,0,63.67,67.24,Average,1.4,61.95,65.46,2.42,High_School,1
78.08,6.23,69.48,59.84,71.01,61.45,4,5.07,5.8,1,3,1,52.71,75.91,Good,5.62,63.89,64.31,1.25,Post_Graduate,2
70.71,7.1,74.25,71.07,76.09,77.8,3,6.33,4.0,1,0,1,62.52,83.66,Excellent,2.88,73.44,73.09,1.77,None,3
54.84,8.01,58.54,70.98,57.56,55.77,7,6.82,6.6,1,1,0,59.62,75.52,Good,6.94,61.87,67.57,1.0,High_School,2
78.63,3.66,73.26,56.49,62.51,63.52,1,6.07,8.3,1,2,1,68.25,44.87,Good,6.94,63.71,56.56,1.83,Graduate,2
83.88,7.7,56.19,61.98,45.67,57.42,1,3.47,6.1,1,4,1,44.3,66.69,Good,6.9,53.63,55.5,3.85,Doctorate,2
68.43,6.15,61.38,38.48,56.64,47.01,2,6.12,10.0,1,3,0,46.09,63.84,Average,10.2,51.82,54.96,2.05,Post_Graduate,1
79.58,4.11,53.9,45.57,68.12,76.97,2,5.74,6.6,1,4,1,44.25,66.96,Good,14.07,59.63,55.6,1.37,Doctorate,2
89.9,7.47,60.71,45.64,71.72,50.88,0,7.8,7.2,1,3,1,53.5,62.94,Excellent,11.5,58.91,58.22,7.47,Post_Graduate,3
83.25,2.55,58.51,51.36,70.83,44.53,6,6.12,5.1,1,3,0,69.46,52.1,Good,11.24,56.66,60.78,0.36,Post_Graduate,2
89.7,3.83,64.97,60.45,61.88,74.44,4,5.16,7.4,1,2,1,63.7,74.46,Excellent,6.29,63.78,69.08,0.77,Graduate,3
88.76,6.15,86.39,79.57,92.79,85.1,4,6.25,4.2,1,2,0,54.5,77.51,Excellent,5.43,83.32,66.0,1.23,Graduate,3
76.67,4.99,68.47,67.18,68.1,58.61,2,6.41,8.0,1,1,1,53.28,79.24,Good,4.68,65.66,66.26,1.66,High_School,2
54.51,2.75,44.08,46.42,72.31,62.53,2,5.31,8.0,1,2,0,57.42,59.24,Average,13.44,54.9,58.33,0.92,Graduate,1
74.94,8.5,70.43,68.18,72.61,84.02,3,8.24,8.9,1,2,1,51.69,89.73,Good,7.04,74.22,70.71,2.12,Graduate,2
61.73,4.09,64.31,40.48,64.69,56.05,4,5.79,5.6,1,2,1,43.73,75.44,Good,11.33,56.14,59.58,0.82,Graduate,2
84.54,3.43,39.44,50.09,56.93,65.05,7,5.2,7.2,1,2,0,58.3,58.13,Good,10.85,51.98,58.22,0.43,Graduate,2
65.7,2.88,50.05,45.29,51.19,35.41,5,4.01,7.8,1,1,0,41.29,59.52,Average,7.19,45.16,50.4,0.48,High_School,1
64.81,0.5,51.37,35.08,47.13,49.41,2,5.22,7.6,1,2,0,54.67,64.74,Poor,7.32,46.14,59.7,0.17,Graduate,0
75.93,5.11,52.82,68.82,70.44,67.34,4,6.5,5.8,1,0,1,67.85,69.71,Good,8.12,64.47,68.78,1.02,None,2
72.52,1.58,49.84,47.0,60.97,68.19,2,4.4,4.0,1,4,0,46.31,70.5,Good,9.85,54.44,58.4,0.53,Doctorate,2
96.49,6.69,77.31,64.47,65.2,73.25,2,9.05,7.5,1,1,1,54.88,88.99,Excellent,6.26,72.18,71.94,2.23,High_School,3
67.24,2.89,61.36,51.37,84.23,60.33,1,6.61,6.8,1,1,1,53.75,84.33,Good,14.01,63.7,69.04,1.45,High_School,2
72.96,8.34,52.1,55.22,55.8,62.03,2,6.34,6.2,1,3,1,40.56,54.1,Average,4.16,56.74,47.33,2.78,Post_Graduate,1
68.31,7.54,68.81,70.1,70.89,74.81,3,6.24,8.1,1,2,0,61.68,62.72,Excellent,2.58,70.11,62.2,1.89,Graduate,3
48.85,2.8,44.04,42.77,52.5,45.52,6,5.16,6.9,1,1,0,38.6,46.27,Poor,4.34,46.47,42.44,0.4,High_School,0
66.94,7.53,64.26,83.48,58.64,71.48,3,5.37,5.2,1,2,1,60.81,54.46,Excellent,10.72,68.33,57.64,1.88,Graduate,3
75.1,4.31,72.09,45.39,59.87,57.77,3,7.71,4.3,1,1,1,76.62,72.23,Good,10.93,60.61,74.43,1.08,High_School,2
61.05,4.38,61.87,48.84,50.98,44.64,1,5.47,5.4,1,1,1,55.49,64.69,Average,7.35,52.27,60.09,2.19,High_School,1
70.22,6.59,70.58,64.31,56.16,61.83,1,6.46,10.0,1,0,1,68.08,74.99,Good,5.98,63.78,71.54,3.29,None,2
59.46,5.84,67.58,56.07,62.46,59.57,0,8.32,8.0,1,2,0,33.54,64.79,Good,4.87,63.64,49.17,5.84,Graduate,2
69.3,6.84,53.81,48.31,60.47,65.4,3,6.0,7.3,1,3,1,57.7,76.65,Good,7.49,56.7,67.18,1.71,Post_Graduate,2
59.8,7.0,61.49,56.09,65.27,66.67,3,7.41,6.7,1,2,0,79.66,73.39,Good,4.73,63.19,76.53,1.75,Graduate,2
89.82,7.97,79.8,90.55125000000001,68.55,95.77625,3,7.07,6.7,1,2,1,33.18,85.74,Excellent,12.08,82.52,59.46,1.99,Graduate,3
73.64,2.22,59.97,67.38,77.98,63.38,3,8.29,8.6,1,1,1,64.42,80.69,Good,7.81,68.4,72.56,0.56,High_School,2
58.54,3.54,67.33,60.67,65.17,62.77,1,5.34,6.3,1,2,0,54.65,68.33,Good,2.89,62.93,61.49,1.77,Graduate,2
66.84,4.28,76.24,65.61,70.75,56.82,6,6.67,7.8,1,3,1,41.91,85.71,Good,8.26,67.65,63.81,0.61,Post_Graduate,2
60.65,4.25,47.86,35.97,52.01,46.61,1,4.46,6.5,1,0,1,59.26,58.17,Poor,6.83,45.14,58.72,2.12,None,0
78.93,3.86,66.89,54.24,61.55,66.95,2,6.46,9.7,1,3,1,80.75,93.21,Excellent,6.0,62.44,86.98,1.29,Post_Graduate,3
81.55,8.42,53.02,29.92,56.72,62.45,3,6.06,8.0,1,2,0,58.91,52.86,Average,14.28,50.63,55.88,2.1,Graduate,1
53.57,7.81,65.87,52.41,60.7,61.67,3,7.2,8.7,1,3,0,51.0,73.63,Excellent,5.63,61.24,62.32,1.95,Post_Graduate,3
71.0,5.57,59.38,54.73,47.1,48.56,1,4.58,6.2,1,2,0,40.67,58.57,Good,5.69,52.24,49.62,2.79,Graduate,2
72.55,5.65,77.01,63.67,79.54,55.99,2,7.66,8.5,1,2,0,59.75,82.21,Excellent,11.15,69.94,70.98,1.88,Graduate,3
80.21,4.98,45.89,62.65,59.4,58.95,4,7.47,6.6,1,3,1,67.58,65.32,Average,7.41,58.28,66.45,1.0,Post_Graduate,1
78.8,4.41,53.18,55.57,54.78,70.0,3,6.38,7.2,1,3,1,56.89,77.45,Good,7.81,58.52,67.17,1.1,Post_Graduate,2
62.19,4.59,52.98,60.18,69.36,66.15,2,7.13,9.3,1,1,0,48.3,58.28,Good,7.21,62.52,53.29,1.53,High_School,2
67.6,5.17,68.11,57.48,55.03,45.51,1,4.62,5.5,1,4,1,87.16,75.67,Average,9.29,56.13,81.41,2.58,Doctorate,1
59.64,1.71,39.79,54.91,47.72,48.31,7,4.67,7.3,1,0,1,61.78,55.28,Average,6.19,47.55,58.53,0.21,None,1
80.76,5.12,33.54,36.57,42.11,57.3,2,6.19,7.6,1,0,0,66.0,82.04,Average,10.56,43.6,74.02,1.71,None,1
73.91,5.13,70.3,64.54,81.06,46.89,5,5.81,7.7,1,2,0,39.85,60.42,Good,14.29,65.11,50.14,0.85,Graduate,2
94.42,2.38,71.44,54.8,57.21,59.31,0,7.19,6.4,1,3,0,51.28,59.31,Good,7.4,62.05,55.3,2.38,Post_Graduate,2
67.24,2.46,44.15,45.29,54.23,45.58,7,5.5,9.9,1,4,1,50.09,71.71,Average,4.65,47.82,60.9,0.31,Doctorate,1
68.83,5.19,62.72,71.42,78.04,60.66,3,6.89,5.2,1,2,1,48.46,67.56,Excellent,8.04,68.16,58.01,1.3,Graduate,3
62.96,9.86,67.66,72.24,78.0,73.93,1,8.29,9.0,1,0,1,82.75,76.47,Excellent,4.28,73.65,79.61,4.93,None,3
55.83,6.45,66.98,54.43,65.18,62.28,4,6.4,8.7,1,2,0,74.53,67.38,Good,5.54,62.24,70.96,1.29,Graduate,2
64.6,4.62,75.57,76.64,63.58,71.89,4,8.27,9.7,1,1,1,60.42,66.7,Excellent,5.92,73.42,63.56,0.92,High_School,3
71.19,5.04,58.29,36.56,47.75,56.89,3,6.47,4.8,1,2,0,71.53,62.36,Good,10.03,51.11,66.94,1.26,Graduate,2
71.49,0.87,28.5925,56.03,52.49,64.31,1,5.68,5.8,1,2,1,47.11,72.81,Average,15.33,50.2,59.96,0.43,Graduate,1
48.18,5.03,37.54,38.54,38.91,58.74,3,5.15,9.1,1,0,1,74.87,66.83,Average,10.22,43.7,70.85,1.26,None,1
87.68,5.77,67.8,82.88,77.29,56.16,4,6.65,4.4,1,2,0,66.16,79.74,Excellent,11.71,71.01,72.95,1.15,Graduate,3
70.11,5.54,66.43,59.74,74.02,71.08,1,7.32,4.8,1,2,1,66.04,83.25,Good,6.23,67.88,74.65,2.77,Graduate,2
73.22,7.33,57.15,52.74,70.16,57.9,4,5.35,6.3,1,3,1,71.45,57.05,Good,7.47,58.43,64.25,1.47,Post_Graduate,2
89.38,2.99,71.15,53.89,53.48,63.92,2,5.32,7.3,1,2,1,72.1,66.51,Good,8.53,60.06,69.31,1.0,Graduate,2
75.9,1.27,35.98,54.74,71.64,46.29,4,5.02,9.2,1,1,0,54.04,64.87,Average,15.08,51.29,59.46,0.25,High_School,1
80.32,6.59,86.58,75.83,90.92,83.07,0,7.81,6.7,1,1,1,68.71,82.1,Excellent,6.38,83.21,75.4,6.59,High_School,3
63.67,7.01,67.75,65.08,63.15,62.53,1,7.04,6.1,1,1,1,61.98,66.35,Good,2.35,65.38,64.16,3.5,High_School,2
50.97,2.38,77.94,55.64,72.79,55.77,0,7.04,7.4,1,1,1,45.89,56.68,Good,11.54,66.15,51.28,2.38,High_School,2
68.07,0.69,65.33,47.4,89.82,58.46,2,5.21,7.7,1,3,0,61.4,51.76,Good,17.97,63.05,56.58,0.23,Post_Graduate,2
72.05,4.71,69.36,57.63,53.38,60.29,4,5.93,7.6,1,4,1,44.72,79.21,Good,6.76,60.41,61.96,0.94,Doctorate,2
63.14,6.23,49.79,49.6,61.99,64.12,4,5.11,6.8,1,3,0,35.04,71.84,Average,7.76,55.18,53.44,1.25,Post_Graduate,1
67.13,6.31,35.04,50.48,33.48,58.28,4,5.0,4.3,1,2,1,50.63,72.04,Average,12.06,44.73,61.34,1.26,Graduate,1
74.89,4.68,73.43,51.95,67.98,71.92,4,7.08,5.7,1,2,0,73.12,66.6,Good,9.85,66.4,69.86,0.94,Graduate,2
78.22,6.29,80.59,84.97,82.23,72.49,1,7.85,9.0,1,2,0,77.97,72.73,Excellent,5.37,80.18,75.35,3.15,Graduate,3
71.55,8.53,84.75,70.5,73.76,74.66,4,7.0,7.3,1,4,1,62.49,76.54,Excellent,6.15,75.5,69.52,1.71,Doctorate,3
80.86,3.36,66.79,72.17,70.45,83.0,1,8.95,6.5,1,4,1,86.0,86.58,Excellent,6.97,74.38,86.29,1.68,Doctorate,3
74.12,3.75,61.1,58.84,38.95,65.89,2,3.62,8.6,1,2,1,44.95,62.46,Average,11.87,54.57,53.7,1.25,Graduate,1
56.64,4.27,67.15,56.88,56.46,50.56,5,6.33,5.4,1,1,1,25.75,69.78,Good,6.89,58.74,47.76,0.71,High_School,2
85.54,5.67,64.11,56.57,73.97,56.88,4,5.59,6.7,1,3,0,28.02,57.14,Good,8.17,61.93,42.58,1.13,Post_Graduate,2
71.26,4.14,64.76,51.61,57.18,62.22,6,6.18,7.2,1,1,0,41.18,66.74,Good,5.82,59.15,53.96,0.59,High_School,2
77.11,6.24,72.9,52.87,75.81,59.5,2,6.81,6.4,1,3,1,71.69,74.19,Good,10.9,65.31,72.94,2.08,Post_Graduate,2
71.47,0.5,32.68,35.07,32.65,43.03,4,5.91,7.1,1,3,0,36.72,69.6,Average,4.91,37.98,53.16,0.1,Post_Graduate,1
81.22,5.47,87.99,67.59,79.88,80.47,2,6.61,6.7,1,1,1,70.17,79.71,Excellent,8.44,77.58,74.94,1.82,High_School,3
80.82,5.65,55.55,57.4,57.04,64.36,2,6.05,5.0,1,4,1,73.76,84.47,Good,3.93,58.57,79.12,1.88,Doctorate,2
72.95,2.77,61.81,50.67,51.3,53.73,4,6.25,7.3,1,4,1,39.11,51.83,Average,5.13,55.38,45.47,0.55,Doctorate,1
61.32,4.01,39.48,54.17,46.05,52.85,6,3.75,5.1,1,4,1,54.37,62.92,Average,6.78,46.94,58.64,0.57,Doctorate,1
68.17,4.02,36.18,36.1,43.56,37.68,3,3.73,7.2,1,2,0,51.04,59.37,Poor,3.53,38.05,55.2,1.0,Graduate,0
64.27,5.27,81.63,65.64,72.85,73.74,3,6.88,8.9,1,1,1,49.86,79.39,Good,6.54,73.02,64.62,1.32,High_School,2
73.42,5.39,59.95,69.38,50.85,59.96,3,5.47,6.6,1,2,1,71.71,60.33,Good,7.57,59.96,66.02,1.35,Graduate,2
65.86,1.87,60.86,48.31,46.82,45.91,4,4.19,5.4,1,2,1,43.42,76.72,Average,6.99,50.03,60.07,0.37,Graduate,1
64.09,3.23,48.55,44.64,49.97,45.09,4,4.6,6.8,1,1,1,42.24,59.97,Average,2.61,46.91,51.1,0.65,High_School,1
69.2,5.74,43.94,49.26,49.09,56.41,3,6.45,5.8,1,2,1,78.22,55.01,Good,5.12,50.85,66.61,1.44,Graduate,2
60.69,7.09,85.66,68.82,93.19,70.99,2,7.54,7.8,1,3,1,71.79,78.35,Excellent,11.72,79.0,75.07,2.36,Post_Graduate,3
65.34,3.66,54.71,47.77,51.98,63.59,5,6.91,6.8,1,0,0,64.47,63.23,Good,6.69,55.64,63.85,0.61,None,2
66.16,3.78,52.71,38.25,42.45,42.91,7,3.81,9.4,1,2,1,61.79,86.36,Average,6.12,43.62,74.08,0.47,Graduate,1
72.49,6.02,59.77,62.37,50.98,72.12,3,4.83,8.6,1,0,0,45.65,76.95,Good,8.7,59.98,61.3,1.5,None,2
60.5,1.02,46.96,53.3,75.73,70.73,3,7.66,6.8,1,3,0,68.28,66.78,Average,13.74,62.02,67.53,0.26,Post_Graduate,1
72.52,4.17,36.62,25.201249999999987,42.7,27.7,3,3.0,8.0,1,2,0,31.99,49.89,Poor,8.08,32.54,40.94,1.04,Graduate,0
63.09,4.34,79.03,73.38,53.08,60.14,2,4.97,6.4,1,0,0,48.12,77.17,Good,11.9,65.72,62.64,1.45,None,2
80.66,5.52,63.66,58.59,69.88,52.07,2,4.4,7.0,1,4,0,50.28,76.53,Average,7.56,59.35,63.4,1.84,Doctorate,1
79.4,7.91,68.43,52.23,70.07,63.33,0,7.86,6.5,1,0,1,51.92,43.27,Excellent,8.05,64.7,47.6,7.91,None,3
73.86,4.53,88.91,72.33,80.96,94.66,3,7.72,8.1,1,2,0,76.51,86.08,Good,9.71,83.15,81.3,1.13,Graduate,2
94.82,4.94,74.84,70.15,69.04,67.37,1,7.09,9.0,1,3,1,65.3,75.38,Excellent,3.2,70.62,70.34,2.47,Post_Graduate,3
58.85,4.19,61.01,70.68,52.84,60.82,4,5.79,8.1,1,3,0,47.41,53.19,Good,7.3,61.44,50.3,0.84,Post_Graduate,2
76.21,2.39,42.31,37.07,55.08,54.91,1,6.02,8.3,1,0,1,56.12,69.83,Average,9.09,47.86,62.97,1.2,None,1
93.26,10.697499999999998,88.62,90.55125000000001,79.59,73.49,0,8.51,8.3,1,4,0,67.45,99.49374999999998,Excellent,7.97,83.92,83.47,10.7,Doctorate,3
65.56,3.52,70.87,71.18,78.88,52.84,2,8.37,7.8,1,4,0,51.44,73.94,Good,11.04,70.23,62.69,1.17,Doctorate,2
85.99,4.02,55.45,52.48,50.7,49.27,7,6.33,5.4,1,2,0,55.67,79.09,Average,2.66,53.31,67.38,0.5,Graduate,1
69.39,5.34,73.16,55.26,75.61,51.81,3,7.13,9.4,1,2,1,60.41,85.89,Good,12.16,64.72,73.15,1.33,Graduate,2
75.78,3.05,63.23,50.63,62.78,36.13,5,7.12,9.5,1,0,1,60.93,60.95,Good,12.78,55.37,60.94,0.51,None,2
73.95,4.13,53.47,54.74,63.39,63.6,7,6.02,6.7,1,2,0,49.73,48.51,Average,5.45,58.47,49.12,0.52,Graduate,1
68.08,4.95,64.3,51.99,64.34,73.32,6,5.1,6.5,1,2,0,61.55,70.95,Good,8.76,61.7,66.25,0.71,Graduate,2
77.65,3.81,54.29,58.52,51.41,56.41,4,5.96,7.9,1,3,0,48.89,62.08,Good,3.04,55.73,55.48,0.76,Post_Graduate,2
79.79,4.8,67.75,67.49,69.48,46.96,2,6.63,7.8,1,2,1,46.93,54.05,Good,10.68,63.73,50.49,1.6,Graduate,2
52.07,3.46,54.29,45.89,32.74,49.32,5,5.15,6.7,1,3,1,33.96,63.79,Average,9.22,46.61,48.88,0.58,Post_Graduate,1
81.84,1.5,54.46,33.24,49.1,49.45,4,5.64,5.2,1,1,0,62.31,70.78,Average,9.21,47.28,66.54,0.3,High_School,1
55.85,5.69,67.0,58.86,54.64,51.8,3,7.42,7.4,1,1,0,55.82,67.18,Good,6.62,60.17,61.5,1.42,High_School,2
81.18,7.88,61.8,58.12,48.42,65.45,0,7.81,7.8,1,1,1,55.92,58.53,Good,7.32,60.56,57.22,7.88,High_School,2
90.04,6.66,60.93,75.13,73.6,80.83,0,8.46,8.0,1,0,0,77.02,75.24,Excellent,8.39,73.36,76.13,6.66,None,3
49.16,2.54,28.5925,28.82,41.61,25.74,4,5.25,7.5,1,2,1,32.57,51.1,Poor,7.09,33.07,41.84,0.51,Graduate,0
72.8,7.43,80.24,69.93,78.15,76.35,1,6.71,6.6,1,3,0,45.38,55.58,Excellent,4.45,75.15,50.48,3.71,Post_Graduate,3
66.55,4.06,73.28,83.98,75.38,84.96,4,8.07,8.4,1,2,1,63.69,74.42,Excellent,5.93,79.45,69.06,0.81,Graduate,3
60.52,5.83,37.28,40.91,37.35,58.46,5,5.35,7.1,1,2,1,45.63,41.49,Average,10.12,44.06,43.56,0.97,Graduate,1
67.38,4.99,47.74,51.25,62.24,82.7,3,5.05,6.3,1,3,1,49.69,72.43,Good,15.74,58.79,61.06,1.25,Post_Graduate,2
78.13,7.54,49.68,49.82,59.78,48.54,3,5.4,6.7,1,2,1,70.34,50.05,Average,5.25,51.94,60.2,1.89,Graduate,1
78.77,2.16,31.89,42.54,57.76,72.75,1,6.37,4.6,1,2,1,17.996250000000003,69.26,Average,17.84,51.08,43.63,1.08,Graduate,1
82.46,7.43,53.49,65.03,61.99,49.81,7,4.55,6.7,1,2,1,63.54,59.01,Good,7.12,56.54,61.28,0.93,Graduate,2
61.38,5.2,46.22,45.36,52.28,44.67,5,3.89,8.0,1,3,0,57.5,55.57,Average,3.49,46.18,56.54,0.87,Post_Graduate,1
77.79,7.89,71.61,75.17,69.7,78.71,1,9.31,7.5,1,1,1,71.52,81.98,Excellent,3.98,75.69,76.75,3.94,High_School,3
59.38,6.43,70.72,62.92,64.54,63.18,5,8.2,9.1,1,0,1,20.86,65.23,Good,3.66,67.15,43.04,1.07,None,2
69.66,5.93,77.5,80.48,68.5,75.04,0,7.85,6.6,1,2,1,78.42,78.8,Excellent,5.1,76.05,78.61,5.93,Graduate,3
84.9,7.94,85.89,82.78,65.66,54.61,3,6.87,7.7,1,4,0,47.23,65.23,Excellent,14.74,73.09,56.23,1.99,Doctorate,3
83.08,4.03,38.73,50.88,54.25,47.69,5,4.69,8.1,1,2,1,41.79,55.32,Average,6.67,47.48,48.56,0.67,Graduate,1
57.3,0.89,66.08,53.55,63.72,66.85,2,5.93,10.0,1,3,1,49.65,68.75,Average,6.15,61.95,59.2,0.3,Post_Graduate,1
68.28,3.52,74.63,63.18,65.94,63.89,4,8.11,7.2,1,3,1,62.97,59.7,Good,5.28,68.53,61.34,0.7,Post_Graduate,2
66.24,3.35,43.67,25.201249999999987,51.15,50.28,5,5.2,5.5,1,2,0,54.97,47.66,Average,12.05,42.7,51.32,0.56,Graduate,1
78.01,6.33,70.68,71.77,69.71,70.69,2,8.86,8.2,1,3,0,70.21,74.97,Excellent,0.84,72.55,72.59,2.11,Post_Graduate,3
62.82,4.64,55.96,56.83,55.19,68.37,3,5.15,9.6,1,3,0,63.28,66.22,Average,6.22,58.06,64.75,1.16,Post_Graduate,1
74.55,6.79,59.77,58.14,50.3,41.73,4,5.81,6.5,1,1,1,55.67,67.33,Average,8.28,53.69,61.5,1.36,High_School,1
70.46,2.26,81.11,58.64,52.6,71.66,4,6.57,8.2,1,2,1,64.47,75.76,Good,12.83,66.36,70.12,0.45,Graduate,2
73.85,5.74,71.24,58.94,59.74,61.59,0,5.66,8.7,1,1,1,44.71,71.37,Good,5.68,62.47,58.04,5.74,High_School,2
75.84,1.34,62.5,50.73,63.01,58.25,7,5.7,8.4,1,2,1,43.71,71.81,Average,5.68,58.26,57.76,0.17,Graduate,1
77.28,7.62,70.03,78.67,66.11,79.97,1,7.72,7.2,1,3,1,73.05,76.28,Excellent,6.71,74.11,74.66,3.81,Post_Graduate,3
62.77,3.66,39.43,43.89,50.13,39.52,3,5.6,6.0,1,2,1,58.24,41.12,Average,5.04,44.36,49.68,0.92,Graduate,1
73.68,6.42,66.43,82.84,71.74,56.43,2,8.76,6.9,1,2,1,67.57,54.4,Good,11.0,71.71,60.98,2.14,Graduate,2
73.79,4.09,77.52,67.75,72.02,47.92,1,7.21,7.6,1,3,1,52.56,91.02,Excellent,12.89,67.52,71.79,2.04,Post_Graduate,3
66.91,6.97,46.72,43.45,49.5,52.27,6,6.93,8.3,1,2,1,63.98,66.05,Average,3.78,49.83,65.02,1.0,Graduate,1
70.88,7.23,56.79,60.07,73.91,74.91,1,6.58,7.5,1,2,1,43.12,79.56,Good,9.33,65.56,61.34,3.62,Graduate,2
82.36,4.7,50.62,39.75,60.89,47.65,3,6.47,6.5,1,3,0,60.05,56.66,Good,8.74,50.77,58.36,1.18,Post_Graduate,2
81.77,5.76,63.27,47.4,60.15,56.26,0,9.27,7.8,1,2,0,57.69,73.24,Excellent,6.87,60.22,65.46,5.76,Graduate,3
68.21,5.84,53.83,70.56,52.92,53.96,3,6.49,8.2,1,3,1,74.05,62.3,Good,8.51,58.96,68.18,1.46,Post_Graduate,2
76.62,3.16,53.44,59.15,68.02,41.9,4,4.79,7.5,1,0,1,33.45,89.37,Good,10.94,54.92,61.41,0.63,None,2
73.38,7.67,61.46,73.18,70.12,59.31,2,6.74,5.8,1,1,1,82.77,77.14,Excellent,6.68,66.29,79.96,2.56,High_School,3
80.56,7.21,47.23,52.52,35.68,57.16,1,5.76,6.7,1,2,0,46.23,58.21,Average,9.25,49.27,52.22,3.6,Graduate,1
69.36,5.41,53.68,31.62,36.73,36.76,2,5.22,8.3,1,2,1,41.57,42.61,Average,9.63,41.24,42.09,1.8,Graduate,1
63.92,2.01,36.13,38.24,45.75,56.0,5,5.29,5.1,1,4,1,47.53,77.93,Poor,8.98,44.23,62.73,0.33,Doctorate,0
79.2,6.31,55.22,71.58,56.99,64.81,3,7.21,4.1,1,4,1,50.45,70.19,Good,7.54,63.27,60.32,1.58,Doctorate,2
50.53,1.29,44.28,35.86,46.76,49.25,6,4.94,9.1,1,3,1,46.07,67.38,Poor,5.82,44.18,56.72,0.18,Post_Graduate,0
68.63,7.93,85.23,52.59,78.08,73.29,2,7.36,7.7,1,2,1,57.2,87.62,Excellent,14.02,72.09,72.41,2.64,Graduate,3
50.69,3.56,39.81,35.34,56.42,48.22,7,4.5,7.8,1,4,1,33.47,50.26,Average,9.33,44.22,41.86,0.45,Doctorate,1
81.06,3.47,75.08,73.52,74.65,82.32,0,9.55,5.5,1,3,1,71.53,85.41,Excellent,4.01,78.09,78.47,3.47,Post_Graduate,3
90.27,3.14,64.44,61.31,73.55,64.91,4,7.33,8.0,1,2,0,45.51,63.29,Excellent,5.25,66.46,54.4,0.63,Graduate,3
93.88,4.39,47.08,63.6,73.99,64.21,1,6.59,7.4,1,3,0,45.17,57.49,Good,11.16,61.9,51.33,2.19,Post_Graduate,2
75.93,3.87,60.56,58.34,70.0,53.19,6,6.59,4.8,1,0,0,35.09,76.21,Good,7.03,60.95,55.65,0.55,None,2
78.8,3.25,69.02,64.28,68.16,68.47,3,6.26,9.0,1,1,0,51.47,68.93,Good,2.16,66.91,60.2,0.81,High_School,2
53.82,5.66,58.35,68.39,43.99,56.62,0,5.71,7.2,1,3,0,70.5,72.95,Good,10.01,57.52,71.72,5.66,Post_Graduate,2
71.54,6.64,80.97,55.25,76.08,69.95,0,6.62,6.4,1,2,0,51.8,79.06,Excellent,11.16,69.88,65.43,6.64,Graduate,3
64.64,4.77,54.11,63.67,72.46,58.56,5,6.2,6.5,1,2,0,46.94,75.1,Good,7.88,61.85,61.02,0.79,Graduate,2
66.47,3.8,72.51,65.13,62.62,57.24,6,5.97,4.2,1,2,0,58.27,53.38,Good,6.34,64.35,55.82,0.54,Graduate,2
68.68,6.49,59.64,43.24,74.43,50.53,5,6.93,7.8,1,4,0,48.26,59.86,Good,13.44,57.64,54.06,1.08,Doctorate,2
67.02,7.92,58.74,43.91,69.23,63.7,3,5.72,7.4,1,2,0,81.38,64.4,Average,10.87,57.97,72.89,1.98,Graduate,1
53.59,4.46,64.89,54.33,69.88,74.57,3,5.78,6.7,1,2,1,54.99,61.62,Good,8.68,64.47,58.3,1.11,Graduate,2
71.78,2.05,44.21,35.12,56.39,55.15,6,6.26,8.8,1,1,1,48.25,61.52,Good,10.02,48.4,54.89,0.29,High_School,2
55.21,4.43,58.42,51.43,52.87,36.56,5,4.46,5.1,1,1,0,57.83,71.38,Average,9.34,49.81,64.6,0.74,High_School,1
77.74,5.16,60.74,59.83,46.25,78.29,1,7.07,6.2,1,4,1,70.78,86.13,Excellent,13.14,62.12,78.46,2.58,Doctorate,3
93.51,4.93,57.59,51.98,59.05,58.67,3,6.78,5.8,1,2,1,58.88,65.68,Excellent,3.29,57.72,62.28,1.23,Graduate,3
61.98,6.13,68.47,50.67,71.12,63.75,2,4.99,6.6,1,2,1,51.91,69.76,Good,9.08,61.75,60.84,2.04,Graduate,2
46.78,1.58,57.42,68.25,54.9,52.01,5,7.33,7.1,1,2,0,79.4,72.57,Good,7.09,60.13,75.98,0.26,Graduate,2
70.7,7.75,72.65,61.56,63.12,64.41,1,7.12,7.6,1,3,1,55.99,76.4,Good,4.95,66.18,66.2,3.88,Post_Graduate,2
80.58,4.55,70.25,51.04,47.74,57.97,5,7.07,6.5,1,2,0,46.3,55.82,Good,9.96,58.53,51.06,0.76,Graduate,2
88.08,3.42,51.08,49.3,71.05,39.63,5,4.82,5.8,1,3,0,42.35,81.3,Good,13.19,52.05,61.82,0.57,Post_Graduate,2
60.59,5.05,69.39,71.57,78.9,67.24,2,6.48,9.4,1,2,0,35.51,78.5,Good,5.07,70.95,57.0,1.68,Graduate,2
72.56,3.88,43.08,41.57,45.24,63.31,5,5.27,10.0,1,0,0,58.7,71.36,Good,10.12,48.14,65.03,0.65,None,2
